name,ghs
"",7h2 7h2wy
Ala Alameda dos Judiciarios,7h2wv
Ala Campo Alegre,7h2 7h2w
Ala das Acacias,7h2w
Ala das Amaziles,7h2w
Ala das Azaleias,7h2w
Ala das Goiabeiras,7h2
Ala das Jaboticabeiras,7h2 7h2w
Ala das Laranjeiras,7h2
Ala das Mangueiras,7h2
Ala das Orquideas,7h2w
Ala das Rosas,7h2w
Ala das Tulipas,7h2w
Ala das Violetas,7h2w
Ala dos Abacateiros,7h2
Ala dos Agricultores,7h2wv
Ala dos Anturios,7h2w
Ala dos Canarios,7h2wv
Ala dos Comerciantes,7h2wv
Ala dos Construtores,7h2wv
Ala dos Contadores,7h2wv
Ala dos Coqueiros,7h2
Ala dos Corretores,7h2wv
Ala dos Engenheiros,7h2wv
Ala dos Girassois,7h2w
Ala dos Hibiscos,7h2w
Ala dos Jasmins,7h2w
Ala dos Jatobas,7h2
Ala dos Judiciarios,7h2wv
Ala dos Limoeiros,7h2
Ala dos Maracujas,7h2
Ala dos Medicos,7h2wv
Ala dos Veterinarios,7h2wv
Avenida 1,7h2 7h2wt 7h2wv
Avenida 2,7h2wt 7h2wy
Avenida 5,7h2wt 7h2wv
Avenida A,7h2 7h2wt
Avenida Abilio Machado,7h2wy
Avenida Adutora Varzea das Flores,7h2w 7h2ws
Avenida Agua Branca,7h2wt
Avenida Aguas Marinhas,7h2wy
Avenida Albert Schwatzer,7h2w 7h2wv
Avenida Alterosa,7h2wy
Avenida Altino Jose da Costa,7h2
Avenida Alvarenga Peixoto,7h2wm
Avenida Alvaro dos Santos,7h2w
Avenida Andaluzia,7h2w
Avenida Anibal de Macedo,7h2ws
Avenida Antonio Chagas Diniz,7h2w
Avenida Antonio Dias,7h2wy
Avenida Antonio Jose da Rocha,7h2wv 7h2wy
Avenida Antonio dos Santos Cabral,7h2wv
Avenida Apio Cardoso,7h2wt
Avenida Araguaia,7h2ws
Avenida Babita Camargos,7h2w
Avenida Barroso,7h2
Avenida Belgas,7h2w
Avenida Benjamim Camargos,7h2w
Avenida Benjamin Camargos,7h2w
Avenida Borba Gato,7h2wv
Avenida Braz Julio de Oliveira,7h2wm
Avenida Bueno do Prado,7h2wv
Avenida Campina Grande,7h2
Avenida Campos Gerais,7h2
Avenida Cantagalo,7h2wt
Avenida Cardeal Eugenio Pacelli,7h2w
Avenida Carmelita Drummond Diniz,7h2wv
Avenida Cel.Benjamim Guimaraes,7h2w 7h2wm
Avenida Cel.Durval de Barros,7h2wm
Avenida Cel.Jove Soares Nogueira,7h2wm
Avenida Cemig,7h2
Avenida Centauro,7h2wm
Avenida Cesar Augusto Faria Simoes,7h2wm
Avenida Chavantes,7h2wy
Avenida Che Guevara,7h2w
Avenida Cinco,7h2w
Avenida Colibirs,7h2w
Avenida Columbia,7h2wm 7h2wt
Avenida Contagem,7h2w 7h2ws
Avenida Cristal,7h2wm
Avenida Cruzeiro do Sul,7h2wm
Avenida Delta,7h2w
Avenida Dez,7h2w
Avenida Diamante,7h2w
Avenida Dilson de Oliveira,7h2wt 7h2wv
Avenida Dois,7h2w 7h2wt 7h2wv 7h2wy
Avenida Dona Carmela Dutra,7h2wt
Avenida Dorinato Lima,7h2w 7h2wm
Avenida Dr. Cincinato Cajado Braga,7h2wt
Avenida Dr. Guilhermino de Oliveir,7h2wt
Avenida Dr. Joao Augusto Fonseca E,7h2wt
Avenida Dr. Paulo Ribeiro Nunes,7h2wv
Avenida Dulce Geralda Diniz,7h2w
Avenida Durval Alves de Faria,7h2w 7h2ws
Avenida Emir Antonio Diniz,7h2w
Avenida Esmeraldas,7h2w
Avenida Estrela Dalva,7h2wm
Avenida Fernao Dias,7h2wv 7h2wy
Avenida Francisco Firmo de Mattos,7h2w 7h2wm 7h2wt
Avenida Frei Henrique Soares,7h2wm
Avenida Gal.David Sarnoff,7h2w 7h2wm 7h2wt
Avenida Galdino Monteiro da Silva,7h2w
Avenida Gavea,7h2wm
Avenida General David Sarnoff,7h2w 7h2wm
Avenida General Garrastazu Medici,7h2w
Avenida Gentil Diniz,7h2wt
Avenida Geraldina da Costa Diniz,7h2w
Avenida Geraldo Rocha,7h2wv
Avenida Ghandi,7h2wy
Avenida Hegel Raymundo de Castro L,7h2wv 7h2wy
Avenida Helena Vasconcelos Costa,7h2wt 7h2wv
Avenida Helena de Vasconcelos Cost,7h2wt
Avenida Hilda Ferreira de Passos,7h2ws
Avenida Hum,7h2
Avenida Imbirucu,7h2w 7h2ws
Avenida Integracao,7h2wt 7h2wv
Avenida Interlagos,7h2wv 7h2wy
Avenida J0hann Sadra,7h2w
Avenida Jair Rodrigues Valle,7h2wm
Avenida Jk,7h2w
Avenida Joao Cesar de Oliveira,7h2w 7h2ws 7h2wt
Avenida Joao Gomes,7h2wt 7h2wv
Avenida Joao Gomes Cardoso,7h2wv
Avenida Joao Goncalves Lima,7h2wv
Avenida Joao Soares,7h2
Avenida Joao de Deus Costa,7h2ws 7h2wt
Avenida Jorge Ferreira Gomes,7h2w
Avenida Jose Diniz e Silva,7h2ws 7h2wt
Avenida Jose Faria da Rocha,7h2w 7h2wt
Avenida Jose Luiz da Cunha,7h2w 7h2ws
Avenida Jose dos Santos Diniz,7h2w
Avenida Judith Naves de Lima,7h2wt
Avenida Juscelino Kubitschek,7h2w 7h2wm
Avenida Laudelina Alves de Farias,7h2w 7h2wv 7h2wy
Avenida Lisboa,7h2wt
Avenida Londres,7h2wt
Avenida Madrid,7h2wt
Avenida Maracana,7h2wt
Avenida Marco Aurelio Rabelo,7h2wm
Avenida Marechal Castelo Branco,7h2w
Avenida Marechal Costa e Silva,7h2w
Avenida Maria da Gloria,7h2wm
Avenida Maria da Gloria Rocha,7h2wt
Avenida Mario Pinheiro Souza,7h2wy
Avenida Marte,7h2wm
Avenida Nacional,7h2
Avenida Nossa Senhora da Conceicao,7h2 7h2w
Avenida Nossa Senhora de Fatima,7h2
Avenida Nove,7h2w
Avenida Olimpio Garcia,7h2wt
Avenida Padre Joaquim Martins,7h2w
Avenida Paes Leme,7h2wm
Avenida Pedro Olimpio da Fonseca,7h2wt
Avenida Perimetral,7h2wt
Avenida Petrominas,7h2ws
Avenida Pio Xii,7h2w 7h2wt
Avenida Portal das Estrelas,7h2wv
Avenida Portugal,7h2wt
Avenida Prefeito Evaristo Belem,7h2ws
Avenida Prefeito Gil Diniz,7h2ws 7h2wt
Avenida Presidente Castelo Branco,7h2w
Avenida Presidente Tancredo Neves,7h2
Avenida Princesa Isabel,7h2wy
Avenida Princesa Izabel,7h2wy
Avenida Princeza Izabel,7h2wy
Avenida Prof.Rubens Costa Romanell,7h2wv
Avenida Quatro,7h2w
Avenida Reginaldo Souza Lima,7h2ws
Avenida Reginaldo de Souza Lima,7h2ws
Avenida Regulus,7h2wm
Avenida Retiro da Luz,7h2
Avenida Retiro dos Imigrantes,7h2
Avenida Riacho das Pedras,7h2wm
Avenida Rio Mantiqueira,7h2wm 7h2wt
Avenida Rio Negro,7h2wm 7h2wt
Avenida Rio Nilo,7h2wm
Avenida Rio Sao Francisco,7h2wt
Avenida Rio Volga,7h2wm 7h2wt
Avenida Sanitaria,7h2ws 7h2wv
Avenida Santa Izabel,7h2wt
Avenida Santa Maria,7h2
Avenida Santa Rita,7h2w 7h2ws
Avenida Sao Joao,7h2wm
Avenida Seis,7h2w
Avenida Sema,7h2
Avenida Sete,7h2w
Avenida Severino Balesteros Rodrig,7h2wv
Avenida Severino Ballesteros Rodri,7h2wv 7h2wy
Avenida Sindicalista Vanderlei Tei,7h2wv
Avenida Tancredo Neves,7h2
Avenida Tapajos,7h2w 7h2ws
Avenida Teleferico,7h2w
Avenida Tereza Cristina,7h2w
Avenida Theodoro Modesto da Silva,7h2ws
Avenida Tiradentes,7h2
Avenida Tito Fulgencio,7h2w
Avenida Tom Jobim,7h2w
Avenida Tomaz Gonzaga,7h2wm
Avenida Tres,7h2w 7h2wt
Avenida Tropical,7h2w 7h2ws
Avenida Um,7h2w 7h2ws 7h2wt
